,GEOID,hhinc_low,hhinc_prop,passist_prop
77,410290014001,352,0.1940463065049614,0.12954796030871002
78,410290023002,126,0.3247422680412371,0.09536082474226804
79,410290002011,271,0.5942982456140351,0.5614035087719298
80,410290002013,459,0.8468634686346863,0.28413284132841327
81,410290015001,38,0.10584958217270195,0.0
82,410290015002,267,0.3248175182481752,0.06082725060827251
83,410290024002,142,0.41887905604719766,0.0855457227138643
84,410599505001,301,0.45884146341463417,0.15701219512195122
85,410599505002,279,0.42660550458715596,0.12079510703363915
86,410599505003,63,0.4090909090909091,0.09740259740259741
87,410599507002,186,0.5867507886435331,0.3659305993690852
88,410599507001,203,0.49754901960784315,0.2107843137254902
89,410599507003,115,0.3898305084745763,0.288135593220339
90,410599509002,143,0.3917808219178082,0.17534246575342466
91,410599509003,222,0.2525597269624573,0.1342434584755404
92,410599509001,380,0.7692307692307693,0.6417004048582996
93,410599502001,198,0.3983903420523139,0.38028169014084506
94,410599502003,132,0.30275229357798167,0.09174311926605505
95,410599502005,187,0.46633416458852867,0.0199501246882793
96,410599502004,202,0.5658263305322129,0.6358543417366946
97,410599502002,288,0.5877551020408164,0.336734693877551
98,410599502006,86,0.4174757281553398,0.10194174757281553
99,410599514001,258,0.42857142857142855,0.21926910299003322
100,410470108022,92,0.17228464419475656,0.08052434456928839
101,410470108024,187,0.21693735498839908,0.24013921113689096
102,410470018014,314,0.6015325670498084,0.42528735632183906
103,410470018013,165,0.34663865546218486,0.06302521008403361
104,410470018012,364,0.47581699346405226,0.15163398692810456
105,410050228001,272,0.4665523156089194,0.025728987993138937
106,410050228003,52,0.1863799283154122,0.0
107,410050232022,216,0.301255230125523,0.13807531380753138
108,410710302022,172,0.48725212464589235,0.20113314447592068
109,410710302021,288,0.31475409836065577,0.30601092896174864
110,410019503002,291,0.5694716242661448,0.33463796477495106
111,410019503003,131,0.6150234741784038,0.460093896713615
112,410019501003,164,0.3166023166023166,0.11969111969111969
113,410019501001,242,0.6111111111111112,0.16414141414141414
114,410019504003,192,0.6357615894039735,0.19205298013245034
115,410019504001,293,0.4302496328928047,0.14684287812041116
116,410019506001,114,0.4596774193548387,0.028225806451612902
117,410019502003,307,0.6436058700209644,0.16771488469601678
118,410019505002,161,0.6338582677165354,0.2440944881889764
119,410019505001,389,0.5242587601078167,0.1091644204851752
120,410333611001,487,0.4865134865134865,0.16183816183816183
121,410333611003,436,0.49321266968325794,0.23755656108597284
122,410333613004,343,0.4188034188034188,0.27106227106227104
123,410470016042,335,0.6405353728489483,0.32887189292543023
124,410050214002,107,0.2708860759493671,0.2759493670886076
125,410050214003,211,0.5275,0.075
126,410359718001,231,0.6047120418848168,0.3743455497382199
127,410359703002,78,0.36792452830188677,0.07075471698113207
128,410359703001,149,0.5050847457627119,0.2135593220338983
129,410359703003,124,0.3076923076923077,0.12158808933002481
130,410359703004,65,0.21241830065359477,0.032679738562091505
131,410359705002,126,0.5101214574898786,0.1862348178137652
132,410359705001,243,0.5704225352112676,0.2300469483568075
133,410359711003,151,0.2730560578661845,0.034358047016274866
134,410359711004,65,0.28634361233480177,0.22026431718061673
135,410359711001,119,0.38263665594855306,0.12861736334405144
136,410359711002,146,0.13918017159199236,0.13727359389895138
137,410470106002,218,0.34768740031897927,0.14035087719298245
138,410470106003,125,0.42955326460481097,0.21305841924398625
139,410470013003,49,0.1695501730103806,0.031141868512110725
140,410470013001,166,0.2012121212121212,0.06060606060606061
141,410470015013,279,0.384297520661157,0.22176308539944903
142,410470015011,122,0.25792811839323465,0.13530655391120508
143,410470016024,231,0.3548387096774194,0.0706605222734255
144,410470016022,760,0.8076514346439958,0.4452709883103082
145,410470016021,392,0.48635235732009924,0.43672456575682383
146,410470018023,17,0.04461942257217848,0.25984251968503935
147,410470018022,89,0.19264069264069264,0.15584415584415584
148,410470023011,204,0.21518987341772153,0.14345991561181434
149,410470107021,138,0.33014354066985646,0.03349282296650718
150,410470107022,424,0.45444801714898175,0.21221864951768488
151,410470108014,110,0.4782608695652174,0.06956521739130435
152,410470108015,289,0.4522691705790297,0.20344287949921752
153,410470108011,111,0.25635103926096997,0.24018475750577367
154,410470108012,123,0.3565217391304348,0.020289855072463767
155,410050232012,176,0.2359249329758713,0.1032171581769437
156,410050232011,172,0.23243243243243245,0.0445945945945946
157,410050236001,58,0.14215686274509803,0.051470588235294115
158,410050243023,299,0.392904073587385,0.16951379763469118
159,410050203042,103,0.1794425087108014,0.020905923344947737
160,410050203041,79,0.1111111111111111,0.08016877637130802
161,410050212001,442,0.4737406216505895,0.13612004287245444
162,410050224001,166,0.41604010025062654,0.09523809523809523
163,410359707001,140,0.498220640569395,0.03202846975088968
164,410359707002,205,0.3474576271186441,0.09830508474576272
165,410359717003,175,0.7954545454545454,0.5181818181818182
166,410359717002,183,0.39869281045751637,0.19607843137254902
167,410359710001,200,0.6309148264984227,0.19242902208201892
168,410599506001,15,0.07009345794392523,0.056074766355140186
169,410599506003,236,1.0,0.4661016949152542
170,410599506006,112,0.2248995983935743,0.3313253012048193
171,410599508004,341,0.3223062381852552,0.06427221172022685
172,410599508002,258,0.7938461538461539,0.3261538461538461
173,410599508001,169,0.4435695538057743,0.11811023622047244
174,410599508003,156,0.5864661654135338,0.45864661654135336
175,410599510001,125,0.3980891719745223,0.0
176,410599510002,424,0.48679678530424797,0.39035591274397247
177,410599510004,127,0.40705128205128205,0.27884615384615385
178,410599510003,202,0.4,0.14653465346534653
179,410290002033,315,0.5614973262032086,0.4028520499108734
180,410290002032,242,0.37990580847723704,0.25274725274725274
181,410290002031,230,0.559610705596107,0.39659367396593675
182,410290013023,489,0.47568093385214005,0.3346303501945525
183,410290013025,197,0.47699757869249393,0.0774818401937046
184,410290013021,148,0.3490566037735849,0.29245283018867924
185,410290022004,304,0.4355300859598854,0.10744985673352435
186,410290022002,211,0.33280757097791797,0.30757097791798105
187,410290022003,132,0.23741007194244604,0.0683453237410072
188,410290030011,147,0.3693467336683417,0.04522613065326633
189,410290006013,251,0.3125778331257783,0.0784557907845579
190,410290006011,74,0.09475032010243278,0.020486555697823303
191,410290012002,8,0.14545454545454545,0.2
192,410290012001,506,0.34212305611899935,0.14672075726842462
193,410050240002,84,0.31343283582089554,0.11194029850746269
194,410050218022,414,0.39807692307692305,0.2701923076923077
195,410599510005,175,0.6013745704467354,0.5463917525773195
196,410599513002,171,0.33861386138613864,0.17227722772277226
197,410599513004,154,0.35730858468677495,0.2923433874709977
198,410599513001,20,0.11363636363636363,0.022727272727272728
199,410599501001,306,0.41184387617765816,0.3364737550471063
200,410599511003,203,0.6904761904761905,0.5782312925170068
201,410599511004,47,0.25405405405405407,0.10810810810810811
202,410599511005,171,0.2893401015228426,0.17766497461928935
203,410599512005,57,0.09710391822827939,0.09028960817717206
204,410599512002,338,0.6305970149253731,0.24440298507462688
205,410599512003,129,0.5078740157480315,0.05511811023622047
206,410599512006,253,0.4517857142857143,0.15892857142857142
207,410419518001,221,0.6225352112676056,0.24788732394366197
208,410419518002,273,0.411144578313253,0.19879518072289157
209,410419517001,377,0.4323394495412844,0.1628440366972477
210,410530204001,223,0.40619307832422585,0.28415300546448086
211,410530204004,253,0.37987987987987987,0.2882882882882883
212,410530204002,234,0.365625,0.2109375
213,410530204005,72,0.3,0.0
214,410050201002,42,0.11382113821138211,0.05420054200542006
215,410050201001,95,0.10303687635574837,0.0
216,410050203021,139,0.2593283582089552,0.08395522388059702
217,410050203022,156,0.13254035683942225,0.06457094307561598
218,410290003001,553,0.45069274653626734,0.33007334963325186
219,410290003002,766,0.5865237366003063,0.44946401225114857
220,410290002022,158,0.34573304157549234,0.3522975929978118
221,410290002023,315,0.7078651685393258,0.48089887640449436
222,410290002021,266,0.5009416195856874,0.2975517890772128
223,410290017002,622,0.5775301764159703,0.18755803156917364
224,410290017003,223,0.5399515738498789,0.23002421307506055
225,410290019002,136,0.4689655172413793,0.38275862068965516
226,410290001001,321,0.7886977886977887,0.5012285012285013
227,410050224004,77,0.3422222222222222,0.22666666666666666
228,410050224005,184,0.44878048780487806,0.13170731707317074
229,410050237002,126,0.4921875,0.26953125
230,410050237001,141,0.25824175824175827,0.05128205128205128
231,410190800004,113,0.24197002141327623,0.0728051391862955
232,410190800005,216,0.5934065934065934,0.19230769230769232
233,410050209003,424,0.5,0.27240566037735847
234,410050209002,104,0.23529411764705882,0.14705882352941177
235,410050216023,252,0.2706766917293233,0.13748657357679914
236,410050216021,441,0.5358444714459295,0.267314702308627
237,410050219002,170,0.3648068669527897,0.17167381974248927
238,410050202004,159,0.18109339407744876,0.02847380410022779
239,410050202002,42,0.08267716535433071,0.0
240,410050217001,282,0.2611111111111111,0.06759259259259259
241,410050217002,369,0.4600997506234414,0.16708229426433915
242,410599514002,108,0.35294117647058826,0.1503267973856209
243,410599503003,153,0.3167701863354037,0.15734989648033126
244,410599503002,90,0.2777777777777778,0.12962962962962962
245,410599504005,70,0.18518518518518517,0.34656084656084657
246,410599504006,52,0.1890909090909091,0.07636363636363637
247,410599504001,65,0.38922155688622756,0.0718562874251497
248,410599504003,231,0.5717821782178217,0.452970297029703
249,410599506004,239,0.6128205128205129,0.3769230769230769
250,410599506002,183,0.756198347107438,0.4132231404958678
251,410670312002,131,0.5038461538461538,0.2
252,410670316062,181,0.31046312178387653,0.060034305317324184
253,410670316061,240,0.2909090909090909,0.18424242424242424
254,410670316063,202,0.25093167701863356,0.1453416149068323
255,410670316131,60,0.11049723756906077,0.022099447513812154
256,410619704002,225,0.4151291512915129,0.3339483394833948
257,410619704001,46,0.1270718232044199,0.008287292817679558
258,410099704002,147,0.2826923076923077,0.13653846153846153
259,410099704001,186,0.45365853658536587,0.23414634146341465
260,410430304016,214,0.84251968503937,0.6220472440944882
261,410430304011,171,0.2854757929883139,0.2570951585976628
262,410430307003,212,0.5158150851581509,0.0413625304136253
263,410430307004,209,0.33818770226537215,0.1407766990291262
264,410510037013,214,0.35081967213114756,0.1885245901639344
265,410670317033,155,0.20666666666666667,0.1
266,410670318051,85,0.15711645101663585,0.2144177449168207
267,410670318054,103,0.20156555772994128,0.09980430528375733
268,410670321031,110,0.12614678899082568,0.0
269,410670321032,513,0.3296915167095116,0.06748071979434447
270,410670326033,126,0.2131979695431472,0.09813874788494077
271,410670326031,84,0.1976470588235294,0.16705882352941176
272,410050244001,244,0.1955128205128205,0.08092948717948718
273,410050244003,642,0.4089171974522293,0.09745222929936306
274,410050244002,41,0.082,0.0
275,410470021022,60,0.20477815699658702,0.09897610921501707
276,410470021023,287,0.40767045454545453,0.0625
277,410470021024,388,0.5078534031413613,0.2081151832460733
278,410470021021,191,0.29750778816199375,0.1588785046728972
279,410470023032,231,0.30275229357798167,0.17038007863695936
280,410419503043,407,0.5898550724637681,0.2565217391304348
281,410419503031,129,0.27801724137931033,0.11637931034482758
282,410419503032,123,0.44244604316546765,0.11510791366906475
283,410050220003,239,0.26496674057649666,0.1541019955654102
284,410050228004,110,0.3448275862068966,0.21003134796238246
285,410050202005,229,0.3989547038327526,0.033101045296167246
286,410510067012,140,0.22544283413848631,0.07085346215780998
287,410530053005,126,0.11351351351351352,0.02972972972972973
288,410530203042,326,0.5630397236614854,0.35751295336787564
289,410530203041,423,0.6630094043887147,0.2836990595611285
290,410530203032,409,0.6650406504065041,0.16910569105691056
291,410530205002,242,0.2071917808219178,0.052226027397260275
292,410510096053,474,0.5947302383939774,0.34002509410288584
293,410510104111,336,0.5915492957746479,0.2112676056338028
294,410510064032,346,0.3649789029535865,0.14451476793248946
295,410510064033,205,0.4691075514874142,0.10526315789473684
296,410510104101,309,0.4881516587677725,0.2843601895734597
297,410510104103,163,0.4894894894894895,0.3183183183183183
298,410579604001,123,0.422680412371134,0.054982817869415807
299,410579604003,333,0.4469798657718121,0.2912751677852349
300,410579605003,177,0.6459854014598541,0.31386861313868614
301,410579605001,93,0.4325581395348837,0.28837209302325584
302,410579607002,191,0.7374517374517374,0.21621621621621623
303,410710305011,167,0.3121495327102804,0.16635514018691588
304,410710305013,320,0.38415366146458585,0.20408163265306123
305,410710307021,193,0.25906040268456376,0.13020134228187918
306,410710310001,251,0.3575498575498576,0.22934472934472935
307,410710302013,228,0.6063829787234043,0.17553191489361702
308,410710302014,286,0.47194719471947194,0.0
309,410710302012,132,0.2413162705667276,0.08043875685557587
310,410470105032,159,0.45689655172413796,0.11206896551724138
311,410470105033,167,0.23587570621468926,0.04519774011299435
312,410470107012,131,0.2109500805152979,0.1320450885668277
313,410470107015,384,0.5549132947976878,0.08959537572254335
314,410530052011,84,0.34710743801652894,0.4214876033057851
315,410530052013,543,0.36738836265223274,0.19147496617050067
316,410530202041,132,0.2979683972911964,0.12415349887133183
317,410530202042,92,0.19126819126819128,0.14137214137214138
318,410530051001,257,0.6522842639593909,0.44416243654822335
319,410470105013,240,0.32608695652173914,0.1358695652173913
320,410470105011,149,0.2591304347826087,0.01391304347826087
321,410510003025,29,0.07196029776674938,0.0
322,410510003022,100,0.1724137931034483,0.03793103448275862
323,410510003026,13,0.03307888040712468,0.0
324,410510003024,13,0.02663934426229508,0.0389344262295082
325,410510005012,99,0.22602739726027396,0.2100456621004566
326,410510005014,68,0.17215189873417722,0.2430379746835443
327,410510005011,154,0.4476744186046512,0.313953488372093
328,410510005013,142,0.27413127413127414,0.11196911196911197
329,410510013023,66,0.10981697171381032,0.07321131447587355
330,410510013022,112,0.21292775665399238,0.0779467680608365
331,410510013021,125,0.3531073446327684,0.18361581920903955
332,410510024011,39,0.07317073170731707,0.01876172607879925
333,410510024012,38,0.15447154471544716,0.032520325203252036
334,410139501004,147,0.588,0.472
335,410139501003,779,0.47674418604651164,0.21358629130966952
336,410670316132,36,0.14173228346456693,0.11023622047244094
337,410670316134,505,0.3362183754993342,0.1977363515312916
338,410670316133,188,0.2776957163958641,0.28508124076809455
339,410670318072,68,0.09418282548476455,0.0110803324099723
340,410670318071,394,0.45760743321718933,0.11846689895470383
341,410670324045,129,0.2193877551020408,0.23129251700680273
342,410670324044,81,0.08341915550978372,0.11122554067971163
343,410670324042,56,0.12556053811659193,0.06726457399103139
344,410670319041,57,0.12694877505567928,0.07126948775055679
345,410670309001,395,0.441834451901566,0.1487695749440716
346,410670315121,55,0.2140077821011673,0.0
347,410670315122,190,0.1694915254237288,0.08563782337198929
348,410499702002,101,0.4410480349344978,0.2052401746724891
349,410499702001,57,0.3413173652694611,0.09580838323353294
350,410499702006,51,0.2849162011173184,0.12290502793296089
351,410499701001,278,0.3523447401774398,0.28010139416983526
352,410279504003,228,0.3756177924217463,0.18945634266886327
353,410379602002,164,0.7256637168141593,0.1592920353982301
354,410379602004,123,0.38924050632911394,0.10443037974683544
355,410379602003,177,0.5267857142857143,0.38095238095238093
356,410379602005,225,0.556930693069307,0.25
357,410379601002,203,0.4603174603174603,0.1360544217687075
358,410379601001,712,0.7463312368972747,0.18763102725366876
359,410510003012,49,0.1794871794871795,0.0
360,410510002003,196,0.2699724517906336,0.0440771349862259
361,410510002004,501,0.5499451152579583,0.3995609220636663
362,410510004022,79,0.2289855072463768,0.028985507246376812
363,410510004023,133,0.21212121212121213,0.18341307814992025
364,410510011021,214,0.3165680473372781,0.08431952662721894
365,410510015003,65,0.21103896103896103,0.12987012987012986
366,410510015002,113,0.24093816631130063,0.08955223880597014
367,410510076001,242,0.455743879472693,0.2335216572504708
368,410510076002,388,0.47724477244772445,0.23493234932349324
369,410510077002,123,0.3236842105263158,0.16842105263157894
370,410510081002,264,0.3922734026745914,0.2288261515601783
371,410510081004,372,0.45036319612590797,0.16585956416464892
372,410459706001,124,0.37462235649546827,0.19939577039274925
373,410459706003,177,0.5446153846153846,0.2953846153846154
374,410710303022,64,0.1471264367816092,0.04367816091954023
375,410710303021,70,0.21084337349397592,0.07228915662650602
376,410710301021,75,0.20380434782608695,0.06521739130434782
377,410710301023,406,0.35676625659050965,0.0852372583479789
378,410710306011,243,0.47184466019417476,0.41359223300970877
379,410710306012,335,0.49777117384843983,0.12035661218424963
380,410710301011,296,0.2612533097969991,0.13680494263018536
381,410710303011,49,0.310126582278481,0.08227848101265822
382,410710303012,409,0.28621413575927224,0.20573827851644508
383,410050204042,91,0.13725490196078433,0.012066365007541479
384,410050204041,113,0.14561855670103094,0.0
385,410670309003,363,0.5346097201767305,0.33578792341678937
386,410670309002,210,0.2896551724137931,0.14344827586206896
387,410319603024,342,0.44072164948453607,0.19201030927835053
388,410319603023,60,0.23255813953488372,0.2248062015503876
389,410050230011,163,0.19064327485380117,0.06432748538011696
390,410139501005,211,0.5509138381201044,0.30548302872062666
391,410139502002,122,0.25630252100840334,0.12184873949579832
392,410139502004,289,0.7391304347826086,0.2608695652173913
393,410139503002,319,0.589648798521257,0.32532347504621073
394,410139503004,170,0.6614785992217899,0.3735408560311284
395,410139503005,263,0.27253886010362693,0.20621761658031088
396,410559501002,160,0.4266666666666667,0.176
397,410559501001,168,0.450402144772118,0.1554959785522788
398,410659702003,269,0.5456389452332657,0.3448275862068966
399,410659705002,343,0.5301391035548686,0.3894899536321484
400,410659705003,239,0.5218340611353712,0.3646288209606987
401,410659707002,115,0.2631578947368421,0.057208237986270026
402,410390039001,325,0.7127192982456141,0.22149122807017543
403,410390039003,361,0.7064579256360078,0.4050880626223092
404,410110011002,146,0.6431718061674009,0.19383259911894274
405,410110011006,227,0.5850515463917526,0.3788659793814433
406,410110011003,193,0.5594202898550724,0.20579710144927535
407,410110011005,179,0.5114285714285715,0.19142857142857142
408,410110006002,112,0.40875912408759124,0.28102189781021897
409,410110006001,143,0.40625,0.20170454545454544
410,410110003002,91,0.32616487455197135,0.1003584229390681
411,410510063001,85,0.1400329489291598,0.013179571663920923
412,410510064022,136,0.13559322033898305,0.028913260219341975
413,410510070003,87,0.2636363636363636,0.03939393939393939
414,410510070002,70,0.09102730819245773,0.02080624187256177
415,410510072012,216,0.297111416781293,0.05639614855570839
416,410510038023,46,0.11057692307692307,0.009615384615384616
417,410319602023,227,0.28880407124681934,0.18829516539440203
418,410319602022,417,0.49466192170818507,0.2313167259786477
419,410319602012,320,0.600375234521576,0.38461538461538464
420,410319602011,523,0.6670918367346939,0.5739795918367347
421,410319603012,164,0.3620309050772627,0.2052980132450331
422,410319603013,277,0.3353510895883777,0.13075060532687652
423,410319603011,133,0.3674033149171271,0.09392265193370165
424,410030002022,582,0.325321408608161,0.03297931805477921
425,410030002021,18,0.03614457831325301,0.0
426,410030107022,0,,
427,410030107023,500,0.8517887563884157,0.1362862010221465
428,410030107021,285,0.5544747081712063,0.15369649805447472
429,410459706005,65,0.6435643564356436,0.504950495049505
430,410459706002,205,0.49878345498783455,0.1897810218978102
431,410459706004,184,0.5364431486880467,0.26239067055393583
432,410459702001,147,0.3868421052631579,0.17105263157894737
433,410459702003,134,0.3392405063291139,0.1468354430379747
434,410459702004,376,0.5620328849028401,0.11659192825112108
435,410459702002,177,0.5841584158415841,0.5478547854785478
436,410459705001,155,0.5400696864111498,0.05574912891986063
437,410459705006,110,0.421455938697318,0.13409961685823754
438,410459705004,186,0.6595744680851063,0.48936170212765956
439,410459705005,132,0.4888888888888889,0.3333333333333333
440,410459705003,128,0.48854961832061067,0.22900763358778625
441,410459705002,175,0.5116959064327485,0.25146198830409355
442,410510001002,96,0.17454545454545456,0.03090909090909091
443,410510006022,420,0.4751131221719457,0.2239819004524887
444,410510006023,128,0.24806201550387597,0.1511627906976744
445,410510006021,134,0.4734982332155477,0.07420494699646643
446,410510008014,131,0.28354978354978355,0.24675324675324675
447,410510074002,340,0.36598493003229277,0.19483315392895587
448,410510007011,184,0.28885400313971743,0.18995290423861852
449,410510007012,105,0.2924791086350975,0.14484679665738162
450,410510016022,68,0.16152019002375298,0.06175771971496437
451,410510016023,356,0.5903814262023217,0.2603648424543947
452,410510016024,198,0.6036585365853658,0.2621951219512195
453,410510065011,51,0.054140127388535034,0.09766454352441614
454,410510079001,327,0.5265700483091788,0.27697262479871176
455,410510082022,490,0.4671115347950429,0.36892278360343184
456,410510082021,682,0.4383033419023136,0.14395886889460155
457,410510083022,448,0.5397590361445783,0.36987951807228914
458,410510093022,271,0.45854483925549916,0.14382402707275804
459,410510097012,176,0.3651452282157676,0.26348547717842324
460,410510097013,233,0.413854351687389,0.18650088809946713
461,410510103032,278,0.3345367027677497,0.07340553549939831
462,410510001007,90,0.18108651911468812,0.028169014084507043
463,410510001006,58,0.14215686274509803,0.041666666666666664
464,410510001005,113,0.3183098591549296,0.08450704225352113
465,410510001001,81,0.23410404624277456,0.0
466,410390024042,310,0.3668639053254438,0.23076923076923078
467,410030011021,136,0.4146341463414634,0.042682926829268296
468,410030011022,388,0.5923664122137404,0.1435114503816794
469,410030104003,337,0.35251046025104604,0.1506276150627615
470,410030104001,106,0.3045977011494253,0.0028735632183908046
471,410030104002,86,0.33992094861660077,0.0
472,410030101003,204,0.21052631578947367,0.018575851393188854
473,410030101001,54,0.17252396166134185,0.03194888178913738
474,410030101002,116,0.1291759465478842,0.015590200445434299
475,410030101004,273,0.3644859813084112,0.06942590120160214
476,410030101005,77,0.12897822445561138,0.0
477,410030004004,80,0.18140589569160998,0.061224489795918366
478,410030004001,306,0.2802197802197802,0.07967032967032966
479,410030004002,196,0.16610169491525423,0.10932203389830508
480,410030004003,157,0.21655172413793103,0.044137931034482755
481,410030001001,177,0.36875,0.2833333333333333
482,410030001003,166,0.30018083182640143,0.12658227848101267
483,410390047003,152,0.3318777292576419,0.2052401746724891
484,410390047004,225,0.38200339558573854,0.3073005093378608
485,410390047001,144,0.4585987261146497,0.1464968152866242
486,410390050003,167,0.3150943396226415,0.16792452830188678
487,410390050001,138,0.2974137931034483,0.1788793103448276
488,410390044034,275,0.46452702702702703,0.2195945945945946
489,410390044031,278,0.5902335456475584,0.3078556263269639
490,410390044032,626,0.681917211328976,0.4324618736383442
491,410390048001,680,0.738327904451683,0.2258414766558089
492,410390048003,468,0.7428571428571429,0.27936507936507937
493,410390009031,83,0.3593073593073593,0.12121212121212122
494,410390009033,321,0.5071090047393365,0.3001579778830964
495,410390013022,449,0.5563816604708798,0.26394052044609667
496,410050214001,208,0.16507936507936508,0.1111111111111111
497,410050220001,123,0.17956204379562044,0.09197080291970802
498,410050220002,244,0.2623655913978495,0.09462365591397849
499,410050231001,169,0.18924972004479285,0.06942889137737962
500,410050231002,191,0.3374558303886926,0.04946996466431095
501,410050231003,196,0.2149122807017544,0.02412280701754386
502,410050233002,56,0.10606060606060606,0.05113636363636364
503,410050233001,171,0.20930232558139536,0.03182374541003672
504,410050233003,96,0.1875,0.052734375
505,410333607021,780,0.5179282868525896,0.19189907038512616
506,410333607022,203,0.5546448087431693,0.35792349726775957
507,410333607023,356,0.40592930444697833,0.2759407069555302
508,410333610003,147,0.26824817518248173,0.05474452554744526
509,410333610004,207,0.3812154696132597,0.289134438305709
510,410333610002,256,0.48484848484848486,0.17045454545454544
511,410333616001,414,0.8038834951456311,0.5398058252427185
512,410333616007,419,0.7089678510998308,0.4416243654822335
513,410333616005,117,0.527027027027027,0.07207207207207207
514,410333616002,503,0.7185714285714285,0.4685714285714286
515,410030108003,192,0.2659279778393352,0.1481994459833795
516,410030108001,155,0.5575539568345323,0.4460431654676259
517,410030108002,120,0.3069053708439898,0.1483375959079284
518,410030106004,33,0.559322033898305,0.288135593220339
519,410030106003,412,0.8190854870775348,0.02982107355864811
520,410030106001,427,0.5188335358444714,0.19441069258809235
521,410470104005,87,0.27531645569620256,0.1930379746835443
522,410259602001,180,0.40540540540540543,0.15090090090090091
523,410259601004,514,0.7592319054652881,0.37370753323485967
524,410259601003,202,0.4130879345603272,0.06952965235173825
525,410259601005,229,0.7896551724137931,0.503448275862069
