NAME,B25003_001E,B25003_002E,B25003_003E,state,county,tract,block group
"Block Group 1, Census Tract 1700, Douglas County, Oregon",402,356,46,41,019,170000,1
"Block Group 1, Census Tract 300, Douglas County, Oregon",355,326,29,41,019,030000,1
"Block Group 2, Census Tract 300, Douglas County, Oregon",547,424,123,41,019,030000,2
"Block Group 3, Census Tract 300, Douglas County, Oregon",638,499,139,41,019,030000,3
"Block Group 1, Census Tract 600, Douglas County, Oregon",364,327,37,41,019,060000,1
"Block Group 3, Census Tract 330, Washington County, Oregon",551,438,113,41,067,033000,3
"Block Group 4, Census Tract 330, Washington County, Oregon",612,488,124,41,067,033000,4
"Block Group 2, Census Tract 330, Washington County, Oregon",508,306,202,41,067,033000,2
"Block Group 1, Census Tract 330, Washington County, Oregon",371,361,10,41,067,033000,1
"Block Group 2, Census Tract 336, Washington County, Oregon",240,234,6,41,067,033600,2
"Block Group 3, Census Tract 336, Washington County, Oregon",313,262,51,41,067,033600,3
"Block Group 1, Census Tract 336, Washington County, Oregon",288,249,39,41,067,033600,1
"Block Group 4, Census Tract 310.05, Washington County, Oregon",427,181,246,41,067,031005,4
"Block Group 1, Census Tract 310.05, Washington County, Oregon",443,190,253,41,067,031005,1
"Block Group 2, Census Tract 9515, Lincoln County, Oregon",926,768,158,41,041,951500,2
"Block Group 2, Census Tract 9513, Lincoln County, Oregon",556,378,178,41,041,951300,2
"Block Group 2, Census Tract 5, Benton County, Oregon",537,497,40,41,003,000500,2
"Block Group 1, Census Tract 5, Benton County, Oregon",439,340,99,41,003,000500,1
"Block Group 3, Census Tract 9, Benton County, Oregon",1115,375,740,41,003,000900,3
"Block Group 4, Census Tract 9, Benton County, Oregon",451,424,27,41,003,000900,4
"Block Group 5, Census Tract 9, Benton County, Oregon",317,317,0,41,003,000900,5
"Block Group 3, Census Tract 10.02, Benton County, Oregon",414,270,144,41,003,001002,3
"Block Group 1, Census Tract 10.02, Benton County, Oregon",300,160,140,41,003,001002,1
"Block Group 2, Census Tract 32.02, Lane County, Oregon",493,344,149,41,039,003202,2
"Block Group 1, Census Tract 25.01, Lane County, Oregon",458,356,102,41,039,002501,1
"Block Group 3, Census Tract 25.01, Lane County, Oregon",599,329,270,41,039,002501,3
"Block Group 2, Census Tract 27, Lane County, Oregon",705,358,347,41,039,002700,2
"Block Group 2, Census Tract 32.01, Lane County, Oregon",1001,459,542,41,039,003201,2
"Block Group 2, Census Tract 12.02, Lane County, Oregon",497,292,205,41,039,001202,2
"Block Group 1, Census Tract 7.06, Lane County, Oregon",529,418,111,41,039,000706,1
"Block Group 3, Census Tract 9506.01, Lincoln County, Oregon",498,416,82,41,041,950601,3
"Block Group 2, Census Tract 9506.01, Lincoln County, Oregon",542,455,87,41,041,950601,2
"Block Group 3, Census Tract 5.04, Coos County, Oregon",342,169,173,41,011,000504,3
"Block Group 2, Census Tract 5.04, Coos County, Oregon",607,573,34,41,011,000504,2
"Block Group 5, Census Tract 5.04, Coos County, Oregon",986,573,413,41,011,000504,5
"Block Group 1, Census Tract 5.03, Coos County, Oregon",551,373,178,41,011,000503,1
"Block Group 3, Census Tract 33.01, Lane County, Oregon",364,180,184,41,039,003301,3
"Block Group 2, Census Tract 33.01, Lane County, Oregon",408,188,220,41,039,003301,2
"Block Group 2, Census Tract 5.03, Coos County, Oregon",511,244,267,41,011,000503,2
"Block Group 1, Census Tract 229.07, Clackamas County, Oregon",798,606,192,41,005,022907,1
"Block Group 2, Census Tract 9506.02, Lincoln County, Oregon",810,535,275,41,041,950602,2
"Block Group 0, Census Tract 9901, Lincoln County, Oregon",0,0,0,41,041,990100,0
"Block Group 1, Census Tract 9503.04, Lincoln County, Oregon",486,258,228,41,041,950304,1
"Block Group 1, Census Tract 227.07, Clackamas County, Oregon",452,441,11,41,005,022707,1
"Block Group 2, Census Tract 229.06, Clackamas County, Oregon",514,369,145,41,005,022906,2
"Block Group 2, Census Tract 319.09, Washington County, Oregon",706,659,47,41,067,031909,2
"Block Group 1, Census Tract 318.12, Washington County, Oregon",1020,766,254,41,067,031812,1
"Block Group 2, Census Tract 318.12, Washington County, Oregon",1643,465,1178,41,067,031812,2
"Block Group 4, Census Tract 70, Multnomah County, Oregon",1739,1307,432,41,051,007000,4
"Block Group 4, Census Tract 305.01, Yamhill County, Oregon",43,22,21,41,071,030501,4
"Block Group 2, Census Tract 324.09, Washington County, Oregon",859,214,645,41,067,032409,2
"Block Group 1, Census Tract 333.02, Washington County, Oregon",715,673,42,41,067,033302,1
"Block Group 0, Census Tract 9901.01, Curry County, Oregon",0,0,0,41,015,990101,0
"Block Group 0, Census Tract 9901, Tillamook County, Oregon",0,0,0,41,057,990100,0
"Block Group 3, Census Tract 333.01, Washington County, Oregon",339,78,261,41,067,033301,3
"Block Group 2, Census Tract 333.01, Washington County, Oregon",245,67,178,41,067,033301,2
"Block Group 3, Census Tract 318.15, Washington County, Oregon",417,351,66,41,067,031815,3
"Block Group 2, Census Tract 6.02, Jackson County, Oregon",1122,471,651,41,029,000602,2
"Block Group 1, Census Tract 325.03, Washington County, Oregon",843,725,118,41,067,032503,1
"Block Group 4, Census Tract 302, Washington County, Oregon",580,478,102,41,067,030200,4
"Block Group 4, Census Tract 104.05, Multnomah County, Oregon",669,185,484,41,051,010405,4
"Block Group 2, Census Tract 64.04, Multnomah County, Oregon",938,542,396,41,051,006404,2
"Block Group 1, Census Tract 64.04, Multnomah County, Oregon",858,728,130,41,051,006404,1
"Block Group 1, Census Tract 99.05, Multnomah County, Oregon",479,443,36,41,051,009905,1
"Block Group 2, Census Tract 99.05, Multnomah County, Oregon",716,487,229,41,051,009905,2
"Block Group 2, Census Tract 99.07, Multnomah County, Oregon",471,280,191,41,051,009907,2
"Block Group 1, Census Tract 99.07, Multnomah County, Oregon",317,175,142,41,051,009907,1
"Block Group 3, Census Tract 99.07, Multnomah County, Oregon",1207,1056,151,41,051,009907,3
"Block Group 2, Census Tract 104.11, Multnomah County, Oregon",723,441,282,41,051,010411,2
"Block Group 2, Census Tract 315.13, Washington County, Oregon",1275,933,342,41,067,031513,2
"Block Group 3, Census Tract 315.13, Washington County, Oregon",1723,1505,218,41,067,031513,3
"Block Group 4, Census Tract 301.01, Washington County, Oregon",961,218,743,41,067,030101,4
"Block Group 1, Census Tract 301.01, Washington County, Oregon",488,475,13,41,067,030101,1
"Block Group 3, Census Tract 301.01, Washington County, Oregon",2101,799,1302,41,067,030101,3
"Block Group 1, Census Tract 301.02, Washington County, Oregon",1556,642,914,41,067,030102,1
"Block Group 2, Census Tract 316.15, Washington County, Oregon",446,327,119,41,067,031615,2
"Block Group 4, Census Tract 316.15, Washington County, Oregon",248,220,28,41,067,031615,4
"Block Group 1, Census Tract 316.15, Washington County, Oregon",521,228,293,41,067,031615,1
"Block Group 1, Census Tract 324.08, Washington County, Oregon",932,640,292,41,067,032408,1
"Block Group 1, Census Tract 326.08, Washington County, Oregon",990,549,441,41,067,032608,1
"Block Group 2, Census Tract 326.10, Washington County, Oregon",305,223,82,41,067,032610,2
"Block Group 1, Census Tract 321.07, Washington County, Oregon",769,711,58,41,067,032107,1
"Block Group 2, Census Tract 321.04, Washington County, Oregon",818,511,307,41,067,032104,2
"Block Group 3, Census Tract 326.06, Washington County, Oregon",315,260,55,41,067,032606,3
"Block Group 5, Census Tract 326.06, Washington County, Oregon",312,312,0,41,067,032606,5
"Block Group 4, Census Tract 326.06, Washington County, Oregon",427,281,146,41,067,032606,4
"Block Group 3, Census Tract 9501, Clatsop County, Oregon",660,251,409,41,007,950100,3
"Block Group 1, Census Tract 9501, Clatsop County, Oregon",322,170,152,41,007,950100,1
"Block Group 1, Census Tract 9507, Clatsop County, Oregon",497,353,144,41,007,950700,1
"Block Group 3, Census Tract 9504, Clatsop County, Oregon",307,307,0,41,007,950400,3
"Block Group 1, Census Tract 9504, Clatsop County, Oregon",441,346,95,41,007,950400,1
"Block Group 1, Census Tract 9511, Clatsop County, Oregon",773,406,367,41,007,951100,1
"Block Group 3, Census Tract 9511, Clatsop County, Oregon",378,129,249,41,007,951100,3
"Block Group 2, Census Tract 2, Coos County, Oregon",550,421,129,41,011,000200,2
"Block Group 1, Census Tract 2, Coos County, Oregon",304,258,46,41,011,000200,1
"Block Group 5, Census Tract 306, Linn County, Oregon",518,453,65,41,043,030600,5
"Block Group 1, Census Tract 202, Linn County, Oregon",864,471,393,41,043,020200,1
"Block Group 1, Census Tract 205, Linn County, Oregon",619,396,223,41,043,020500,1
"Block Group 2, Census Tract 205, Linn County, Oregon",1094,476,618,41,043,020500,2
"Block Group 4, Census Tract 2100, Douglas County, Oregon",633,381,252,41,019,210000,4
"Block Group 2, Census Tract 2100, Douglas County, Oregon",383,298,85,41,019,210000,2
"Block Group 5, Census Tract 2100, Douglas County, Oregon",320,194,126,41,019,210000,5
"Block Group 3, Census Tract 2100, Douglas County, Oregon",302,119,183,41,019,210000,3
"Block Group 2, Census Tract 100, Douglas County, Oregon",647,361,286,41,019,010000,2
"Block Group 1, Census Tract 100, Douglas County, Oregon",473,300,173,41,019,010000,1
"Block Group 2, Census Tract 400, Douglas County, Oregon",572,430,142,41,019,040000,2
"Block Group 3, Census Tract 400, Douglas County, Oregon",304,259,45,41,019,040000,3
"Block Group 1, Census Tract 400, Douglas County, Oregon",300,273,27,41,019,040000,1
"Block Group 1, Census Tract 500.02, Douglas County, Oregon",1248,784,464,41,019,050002,1
"Block Group 4, Census Tract 500.02, Douglas County, Oregon",574,457,117,41,019,050002,4
"Block Group 2, Census Tract 1000, Douglas County, Oregon",457,291,166,41,019,100000,2
"Block Group 3, Census Tract 1000, Douglas County, Oregon",431,207,224,41,019,100000,3
"Block Group 4, Census Tract 1200, Douglas County, Oregon",446,252,194,41,019,120000,4
"Block Group 5, Census Tract 1200, Douglas County, Oregon",262,154,108,41,019,120000,5
"Block Group 1, Census Tract 1200, Douglas County, Oregon",1032,735,297,41,019,120000,1
"Block Group 2, Census Tract 1200, Douglas County, Oregon",909,382,527,41,019,120000,2
"Block Group 1, Census Tract 900, Douglas County, Oregon",413,339,74,41,019,090000,1
"Block Group 2, Census Tract 900, Douglas County, Oregon",367,306,61,41,019,090000,2
"Block Group 2, Census Tract 309.02, Linn County, Oregon",636,521,115,41,043,030902,2
"Block Group 3, Census Tract 309.02, Linn County, Oregon",569,512,57,41,043,030902,3
"Block Group 5, Census Tract 309.02, Linn County, Oregon",881,565,316,41,043,030902,5
"Block Group 3, Census Tract 309.03, Linn County, Oregon",913,646,267,41,043,030903,3
"Block Group 1, Census Tract 309.03, Linn County, Oregon",485,142,343,41,043,030903,1
"Block Group 1, Census Tract 309.04, Linn County, Oregon",375,330,45,41,043,030904,1
"Block Group 3, Census Tract 309.04, Linn County, Oregon",556,450,106,41,043,030904,3
"Block Group 3, Census Tract 12.02, Lane County, Oregon",549,285,264,41,039,001202,3
"Block Group 4, Census Tract 15, Lane County, Oregon",518,275,243,41,039,001500,4
"Block Group 1, Census Tract 15, Lane County, Oregon",445,393,52,41,039,001500,1
"Block Group 2, Census Tract 15, Lane County, Oregon",640,365,275,41,039,001500,2
"Block Group 1, Census Tract 18.01, Lane County, Oregon",712,506,206,41,039,001801,1
"Block Group 1, Census Tract 54, Lane County, Oregon",543,377,166,41,039,005400,1
"Block Group 2, Census Tract 43, Lane County, Oregon",632,419,213,41,039,004300,2
"Block Group 4, Census Tract 43, Lane County, Oregon",603,453,150,41,039,004300,4
"Block Group 1, Census Tract 43, Lane County, Oregon",1146,354,792,41,039,004300,1
"Block Group 2, Census Tract 38.01, Multnomah County, Oregon",232,201,31,41,051,003801,2
"Block Group 1, Census Tract 42, Multnomah County, Oregon",653,382,271,41,051,004200,1
"Block Group 3, Census Tract 9703, Wasco County, Oregon",475,305,170,41,065,970300,3
"Block Group 2, Census Tract 9701, Wasco County, Oregon",429,317,112,41,065,970100,2
"Block Group 1, Census Tract 9701, Wasco County, Oregon",879,591,288,41,065,970100,1
"Block Group 3, Census Tract 9701, Wasco County, Oregon",307,272,35,41,065,970100,3
"Block Group 1, Census Tract 9708, Wasco County, Oregon",600,351,249,41,065,970800,1
"Block Group 4, Census Tract 9708, Wasco County, Oregon",636,480,156,41,065,970800,4
"Block Group 3, Census Tract 9708, Wasco County, Oregon",170,114,56,41,065,970800,3
"Block Group 2, Census Tract 9708, Wasco County, Oregon",328,192,136,41,065,970800,2
"Block Group 1, Census Tract 329.01, Washington County, Oregon",1094,933,161,41,067,032901,1
"Block Group 1, Census Tract 4.02, Lane County, Oregon",528,438,90,41,039,000402,1
"Block Group 3, Census Tract 4.02, Lane County, Oregon",554,457,97,41,039,000402,3
"Block Group 2, Census Tract 4.02, Lane County, Oregon",288,267,21,41,039,000402,2
"Block Group 1, Census Tract 44.01, Lane County, Oregon",908,241,667,41,039,004401,1
"Block Group 2, Census Tract 2, Lane County, Oregon",539,474,65,41,039,000200,2
"Block Group 4, Census Tract 2, Lane County, Oregon",573,537,36,41,039,000200,4
"Block Group 1, Census Tract 26, Lane County, Oregon",1087,371,716,41,039,002600,1
"Block Group 3, Census Tract 26, Lane County, Oregon",807,538,269,41,039,002600,3
"Block Group 4, Census Tract 4.03, Lane County, Oregon",536,429,107,41,039,000403,4
"Block Group 1, Census Tract 4.03, Lane County, Oregon",274,239,35,41,039,000403,1
"Block Group 3, Census Tract 4.03, Lane County, Oregon",685,322,363,41,039,000403,3
"Block Group 1, Census Tract 9.04, Lane County, Oregon",374,292,82,41,039,000904,1
"Block Group 2, Census Tract 20.02, Lane County, Oregon",1039,441,598,41,039,002002,2
"Block Group 4, Census Tract 9703, Malheur County, Oregon",467,170,297,41,045,970300,4
"Block Group 1, Census Tract 67.01, Multnomah County, Oregon",696,608,88,41,051,006701,1
"Block Group 1, Census Tract 80.02, Multnomah County, Oregon",582,518,64,41,051,008002,1
"Block Group 2, Census Tract 80.02, Multnomah County, Oregon",499,268,231,41,051,008002,2
"Block Group 1, Census Tract 89.01, Multnomah County, Oregon",1543,1372,171,41,051,008901,1
"Block Group 2, Census Tract 89.01, Multnomah County, Oregon",1117,625,492,41,051,008901,2
"Block Group 3, Census Tract 324.06, Washington County, Oregon",723,332,391,41,067,032406,3
"Block Group 4, Census Tract 324.06, Washington County, Oregon",1167,1069,98,41,067,032406,4
"Block Group 3, Census Tract 326.04, Washington County, Oregon",403,70,333,41,067,032604,3
"Block Group 5, Census Tract 326.04, Washington County, Oregon",719,556,163,41,067,032604,5
"Block Group 4, Census Tract 326.04, Washington County, Oregon",497,433,64,41,067,032604,4
"Block Group 1, Census Tract 326.04, Washington County, Oregon",237,187,50,41,067,032604,1
"Block Group 2, Census Tract 326.04, Washington County, Oregon",452,231,221,41,067,032604,2
"Block Group 2, Census Tract 334, Washington County, Oregon",429,374,55,41,067,033400,2
"Block Group 3, Census Tract 600, Douglas County, Oregon",765,639,126,41,019,060000,3
"Block Group 2, Census Tract 600, Douglas County, Oregon",395,354,41,41,019,060000,2
"Block Group 2, Census Tract 700, Douglas County, Oregon",907,813,94,41,019,070000,2
"Block Group 3, Census Tract 700, Douglas County, Oregon",612,492,120,41,019,070000,3
"Block Group 1, Census Tract 700, Douglas County, Oregon",537,474,63,41,019,070000,1
"Block Group 2, Census Tract 2000, Douglas County, Oregon",396,244,152,41,019,200000,2
"Block Group 4, Census Tract 2000, Douglas County, Oregon",617,265,352,41,019,200000,4
"Block Group 4, Census Tract 9602, Grant County, Oregon",739,458,281,41,023,960200,4
"Block Group 5, Census Tract 9602, Grant County, Oregon",382,240,142,41,023,960200,5
"Block Group 1, Census Tract 33.02, Lane County, Oregon",451,176,275,41,039,003302,1
"Block Group 3, Census Tract 33.02, Lane County, Oregon",562,282,280,41,039,003302,3
"Block Group 1, Census Tract 29.04, Lane County, Oregon",465,0,465,41,039,002904,1
"Block Group 2, Census Tract 29.04, Lane County, Oregon",893,147,746,41,039,002904,2
"Block Group 3, Census Tract 29.04, Lane County, Oregon",827,220,607,41,039,002904,3
"Block Group 3, Census Tract 45.02, Lane County, Oregon",956,274,682,41,039,004502,3
"Block Group 1, Census Tract 320.05, Washington County, Oregon",286,0,286,41,067,032005,1
"Block Group 2, Census Tract 320.05, Washington County, Oregon",500,45,455,41,067,032005,2
"Block Group 4, Census Tract 320.05, Washington County, Oregon",311,0,311,41,067,032005,4
"Block Group 1, Census Tract 308.06, Washington County, Oregon",1051,726,325,41,067,030806,1
"Block Group 1, Census Tract 326.07, Washington County, Oregon",2909,855,2054,41,067,032607,1
"Block Group 1, Census Tract 326.09, Washington County, Oregon",952,477,475,41,067,032609,1
"Block Group 1, Census Tract 331.01, Washington County, Oregon",1110,645,465,41,067,033101,1
"Block Group 1, Census Tract 331.02, Washington County, Oregon",756,363,393,41,067,033102,1
